S_NO,NAME,MATHS_ATT,CT_ATT,DE_ATT,CPP_ATT,COE_ATT,MATHS_SCORE,CT_SCORE,DE_SCORE,CPP_SCORE,STUDENT_PROFILE
1,Ajith1,52,68,86,69,75,80,94,44,71,Inconsistent Learner
2,Vijay45,79,62,49,82,73,44,65,80,43,Inconsistent Learner
3,Sabereesh62,84,95,46,79,40,70,94,94,77,Theoretical Learner
4,Pooja34,52,98,85,40,63,53,58,44,38,Inconsistent Learner
5,Vijay24,99,90,50,76,68,75,54,69,44,Inconsistent Learner
6,Neha55,70,41,61,87,57,30,42,81,87,Inconsistent Learner
7,Arjun64,49,48,86,73,57,36,71,64,54,Inconsistent Learner
8,Ajay99,81,92,66,77,90,41,95,68,81,Inconsistent Learner
9,Pennesh1,69,62,55,57,37,43,99,66,73,Inconsistent Learner
10,Sneha85,93,95,93,76,33,96,39,76,80,Inconsistent Learner
11,Sneha50,69,68,81,84,33,62,67,47,87,Inconsistent Learner
12,Sabereesh82,54,88,63,88,91,80,56,53,83,Practical Learner
13,Balkies81,94,87,71,82,66,49,95,93,98,Inconsistent Learner
14,Pooja92,77,58,61,41,92,71,51,39,68,Practical Learner
15,Ajith76,56,68,58,95,37,95,91,88,43,Inconsistent Learner
16,Amit91,71,46,42,62,78,92,56,43,78,Inconsistent Learner
17,Amit26,53,82,44,70,76,60,94,74,69,Inconsistent Learner
18,Sneha46,70,72,45,42,82,80,94,34,51,Practical Learner
19,Pooja45,59,89,45,62,48,93,62,61,85,Inconsistent Learner
20,Priya17,92,82,65,93,52,60,37,94,40,Struggling Academically
21,Siva94,96,57,76,68,46,61,36,34,68,Inconsistent Learner
22,Ajay78,83,74,95,69,35,32,87,84,61,Inconsistent Learner
23,Kavinaya51,99,93,55,78,68,80,92,52,70,Inconsistent Learner
24,Siva2,74,47,65,41,65,44,33,66,84,Inconsistent Learner
25,Mitul26,68,72,66,80,51,53,74,57,80,Inconsistent Learner
26,Arjun66,48,50,82,71,89,42,43,87,96,Practical Learner
27,Neha54,70,86,97,84,31,81,42,95,32,Inconsistent Learner
28,Amit47,88,86,92,41,33,63,79,72,68,Inconsistent Learner
29,Kavinaya42,71,85,48,40,89,46,71,93,86,Inconsistent Learner
30,Kavinaya69,61,91,53,60,83,90,47,40,78,Practical Learner
31,Neha49,59,49,64,80,30,81,76,42,48,Inconsistent Learner
32,Ajay56,55,81,65,96,48,30,58,81,70,Inconsistent Learner
33,Mitul50,69,48,73,42,59,32,50,33,36,Needs Motivation
34,Vikram24,91,47,52,65,82,76,93,53,45,Practical Learner
35,Vijay68,91,54,67,74,86,83,42,30,69,Practical Learner
36,Arjun73,74,61,44,69,72,65,42,72,99,Inconsistent Learner
37,Amit58,63,41,62,45,50,63,87,81,56,Inconsistent Learner
38,Karan11,44,82,56,53,61,33,57,88,97,Inconsistent Learner
39,Ajith37,75,45,49,90,66,71,51,97,58,Inconsistent Learner
40,Priya18,54,42,52,67,59,63,37,59,42,Needs Motivation
41,Ajay94,97,72,54,68,32,36,59,55,65,Inconsistent Learner
42,Pradhik74,50,87,66,44,82,32,77,52,92,Practical Learner
43,Vikram8,88,90,74,73,37,77,61,87,74,Inconsistent Learner
44,Arjun39,65,73,60,49,96,92,96,48,63,Inconsistent Learner
45,Pooja48,55,96,48,82,34,30,73,61,55,Inconsistent Learner
46,Karan13,91,65,96,83,74,75,84,98,82,Inconsistent Learner
